date,cases,deaths,country,population,cum_cases,cum_cases_per100000,cases_per100000,cases_7day_rollmean,cases_7day_rollsum,cases_14day_rollmean,cases_14day_rollsum,cases_14day_rollmean_per100000,cases_14day_rollsum_per100000,cumulative_deaths,deaths_per100000,deaths_7day_rollmean,deaths_7day_rollsum,deaths_14day_rollmean,deaths_14day_rollsum,deaths_14day_rollmean_per100000,deaths_14day_rollsum_per100000
2020-01-21,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,Belgium,11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,1,0,Belgium,11455519,1,0.0087294167990119,0.0087294167990119,0.14285714285714285,1,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-05,0,0,Belgium,11455519,1,0.0087294167990119,0,0.14285714285714285,1,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-06,0,0,Belgium,11455519,1,0.0087294167990119,0,0.14285714285714285,1,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-07,0,0,Belgium,11455519,1,0.0087294167990119,0,0.14285714285714285,1,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-08,0,0,Belgium,11455519,1,0.0087294167990119,0,0.14285714285714285,1,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-09,0,0,Belgium,11455519,1,0.0087294167990119,0,0.14285714285714285,1,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-10,0,0,Belgium,11455519,1,0.0087294167990119,0,0.14285714285714285,1,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-11,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-12,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-13,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-14,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-15,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-16,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-17,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119,0,0,0,0,0,0,0,0
2020-02-18,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,16,0,Belgium,11455519,17,0.1484000855832023,0.1396706687841904,2.2857142857142856,16,1.1428571428571428,16,0.009976476341727885,0.1396706687841904,0,0,0,0,0,0,0,0
2020-03-03,20,0,Belgium,11455519,37,0.3229884215634403,0.174588335980238,5.142857142857143,36,2.5714285714285716,36,0.022447071768887744,0.3142590047644284,0,0,0,0,0,0,0,0
2020-03-04,35,0,Belgium,11455519,72,0.6285180095288568,0.3055295879654165,10.142857142857142,71,5.071428571428571,71,0.04427061376641749,0.6197885927298449,0,0,0,0,0,0,0,0
2020-03-05,54,0,Belgium,11455519,126,1.0999065166754993,0.4713885071466426,17.857142857142858,125,8.928571428571429,125,0.07794122141974912,1.0911770998764876,0,0,0,0,0,0,0,0
2020-03-06,81,0,Belgium,11455519,207,1.8069892773954632,0.7070827607199639,29.428571428571427,206,14.714285714285714,206,0.12844713289974652,1.7982598605964515,0,0,0,0,0,0,0,0
2020-03-07,110,0,Belgium,11455519,317,2.7672251252867723,0.960235847891309,45.142857142857146,316,22.571428571428573,316,0.19703540774912576,2.7584957084877604,0,0,0,0,0,0,0,0
2020-03-08,27,0,Belgium,11455519,344,3.002919378860094,0.2356942535733213,49,343,24.5,343,0.21387071157579154,2.994189962061082,0,0,0,0,0,0,0,0
2020-03-09,65,0,Belgium,11455519,409,3.570331470795867,0.5674120919357735,56,392,29.142857142857142,408,0.2544001467140611,3.561602053996855,0,0,0,0,0,0,0,0
2020-03-10,94,0,Belgium,11455519,503,4.390896649902985,0.8205651791071186,66.57142857142857,466,35.857142857142854,502,0.3130119452217124,4.382167233103974,0,0,0,0,0,0,0,0
2020-03-11,99,1,Belgium,11455519,602,5.255108913005164,0.8642122631021781,75.71428571428571,530,42.92857142857143,601,0.37474139258615374,5.246379496206152,1,0.0087294167990119,0.14285714285714285,1,0.07142857142857142,1,6.235297713579928e-4,0.0087294167990119
2020-03-12,174,3,Belgium,11455519,776,6.774027436033235,1.5189185230280706,92.85714285714286,650,55.357142857142854,775,0.48323557280244445,6.765298019234223,4,0.0349176671960476,0.5714285714285714,4,0.2857142857142857,4,0.0024941190854319713,0.0349176671960476
2020-03-13,250,1,Belgium,11455519,1026,8.95638163578621,2.182354199752975,117,819,73.21428571428571,1025,0.6391180156419426,8.947652218987198,5,0.0436470839950595,0.7142857142857143,5,0.35714285714285715,5,0.0031176488567899643,0.0436470839950595
2020-03-14,338,3,Belgium,11455519,1364,11.906924513852232,2.950542878066022,149.57142857142858,1047,97.35714285714286,1363,0.8498710783609443,11.89819509705322,8,0.0698353343920952,1.1428571428571428,8,0.5714285714285714,8,0.004988238170863943,0.0698353343920952
2020-03-15,179,5,Belgium,11455519,1543,13.469490120875362,1.5625656070231302,171.28571428571428,1199,110.14285714285714,1542,0.961482907434025,13.46076070407635,13,0.1134824183871547,1.8571428571428572,13,0.9285714285714286,13,0.008105887027653908,0.1134824183871547
2020-03-16,214,6,Belgium,11455519,1757,15.337585315863908,1.8680951949885467,192.57142857142858,1348,124.28571428571429,1740,1.0849418021629076,15.189185230280707,19,0.1658589191812261,2.7142857142857144,19,1.3571428571428572,19,0.011847065655801865,0.1658589191812261
2020-03-17,387,11,Belgium,11455519,2144,18.715869617081513,3.3782843012176054,234.42857142857142,1641,150.5,2107,1.313777228251291,18.392881195518072,30,0.261882503970357,4.285714285714286,30,2.142857142857143,30,0.018705893140739786,0.261882503970357
2020-03-18,422,12,Belgium,11455519,2566,22.399683506264537,3.6838138891830217,280.57142857142856,1964,178.14285714285714,2494,1.555083249766834,21.77116549673568,42,0.36663550555849983,5.857142857142857,41,3,42,0.0261882503970357,0.36663550555849983
2020-03-19,534,22,Belgium,11455519,3100,27.06119207693689,4.661508570672354,332,2324,212.42857142857142,2974,1.8543775400186706,25.96128556026139,64,0.5586826751367616,8.571428571428571,60,4.571428571428571,64,0.03990590536691154,0.5586826751367616
2020-03-20,713,28,Belgium,11455519,3813,33.285266254632376,6.224074177695485,398.14285714285717,2787,257.57142857142856,3606,2.2484483555169223,31.478276977236913,92,0.8031063455090948,12.428571428571429,87,6.571428571428571,92,0.05736473896493534,0.8031063455090948
2020-03-21,663,31,Belgium,11455519,4476,39.072869592377266,5.78760333774489,444.57142857142856,3112,297.07142857142856,4159,2.593260319077892,36.305644467090495,123,1.0737182662784637,16.428571428571427,115,8.785714285714286,123,0.07669416187703312,1.0737182662784637
2020-03-22,470,39,Belgium,11455519,4946,43.17569548791286,4.102825895535593,486.14285714285717,3403,328.7142857142857,4602,2.869484007789483,40.17277610905276,162,1.4141655214399278,21.285714285714285,149,11.571428571428571,162,0.10101182295999485,1.4141655214399278
2020-03-23,486,42,Belgium,11455519,5432,47.41819205223264,4.242496564319784,525,3675,358.7857142857143,5023,3.131990041531198,43.84786058143678,204,1.7808010269984276,26.428571428571427,185,14.571428571428571,204,0.12720007335703054,1.7808010269984276
2020-03-24,1328,78,Belgium,11455519,6760,59.01085756132044,11.592665509087803,659.4285714285714,4616,446.92857142857144,6257,3.9014257793869613,54.61996091141746,282,2.461695537321356,36,252,20.142857142857142,282,0.175835395522954,2.461695537321356
2020-03-25,1195,74,Belgium,11455519,7955,69.44251063613966,10.43165307481922,769.8571428571429,5389,525.2142857142857,7353,4.584814408795321,64.1874017231345,356,3.1076723804482365,44.857142857142854,314,25.357142857142858,355,0.22135306883208747,3.0989429636492245
2020-03-26,1199,96,Belgium,11455519,9154,79.90908137815494,10.466570742015268,864.8571428571429,6054,598.4285714285714,8378,5.2239324244372645,73.1350539421217,452,3.945696393153379,55.42857142857143,388,32,448,0.2793413375683808,3.9107787259573312
2020-03-27,1363,102,Belgium,11455519,10517,91.80727647520816,11.89819509705322,957.7142857142857,6704,677.9285714285714,9491,5.917921059958711,82.85089483942194,554,4.8360969066525925,66,462,39.214285714285715,549,0.3423178444755381,4.792449822657534
2020-03-28,1519,123,Belgium,11455519,12036,105.06726059290723,13.259984117699076,1080,7560,762.2857142857143,10672,6.654309719932501,93.160336079055,677,5.909815172931056,79.14285714285714,554,47.785714285714285,669,0.4171414170384972,5.839979838538961
2020-03-29,844,133,Belgium,11455519,12880,112.43488837127327,7.367627778366043,1133.4285714285713,7934,809.7857142857143,11337,7.068957017885565,98.96539825039791,810,7.070827607199639,92.57142857142857,648,56.92857142857143,797,0.4969532277723203,6.957345188812484
2020-03-30,683,139,Belgium,11455519,13563,118.3970800449984,5.962191673725128,1161.5714285714287,8131,843.2857142857143,11806,7.361392480652464,103.0594947291345,949,8.284216542262293,106.42857142857143,745,66.42857142857143,930,0.5798826873629334,8.118357623081067
2020-03-31,1738,169,Belgium,11455519,15301,133.5688064416811,15.171726396682683,1220.142857142857,8541,939.7857142857143,13157,8.203781201757113,114.85293682459957,1118,9.759487981295305,119.42857142857143,836,77.71428571428571,1088,0.6784003912374962,9.497605477324948
2020-04-01,1681,187,Belgium,11455519,16982,148.24295608082008,14.674149639139005,1289.5714285714287,9027,1029.7142857142858,14416,8.988805183896826,125.84327257455556,1305,11.39188892271053,135.57142857142858,949,90.21428571428571,1263,0.787518101225145,11.02525341715203
2020-04-02,1503,251,Belgium,11455519,18485,161.36326952973496,13.120313448914885,1333,9331,1098.9285714285713,15385,9.593005532342719,134.30207745279807,1556,13.582972539262517,157.71428571428572,1104,106.57142857142857,1492,0.9303064188661253,13.024289864125755
2020-04-03,1460,213,Belgium,11455519,19945,174.10821805629234,12.744948526557375,1346.857142857143,9428,1152.2857142857142,16132,10.058782271547141,140.82295180165997,1769,15.442338317452052,173.57142857142858,1215,119.78571428571429,1677,1.045659426567354,14.639231971942957
2020-04-04,1691,233,Belgium,11455519,21636,188.86966186342147,14.761443807129123,1371.4285714285713,9600,1225.7142857142858,17160,10.699770876503159,149.7967922710442,2002,17.476292431621825,189.28571428571428,1325,134.21428571428572,1879,1.1716124403816686,16.40257416534336
2020-04-05,925,274,Belgium,11455519,22561,196.94437240250747,8.074710539086007,1383,9681,1258.2142857142858,17615,10.983476922471045,153.7686769145946,2276,19.868152634551084,209.42857142857142,1466,151,2114,1.318141936650797,18.453987113111157
2020-04-06,665,235,Belgium,11455519,23226,202.74943457385038,5.805062171342914,1380.4285714285713,9663,1271,17794,11.095088751544125,155.33124252161775,2511,21.91956558231888,223.14285714285714,1562,164.78571428571428,2307,1.4384831825228894,20.138764555320453
2020-04-07,1922,272,Belgium,11455519,25148,219.52737366155125,16.777939087700872,1406.7142857142858,9847,1313.4285714285713,18388,11.465465435730772,160.51651610023083,2783,24.29396695165012,237.85714285714286,1665,178.64285714285714,2501,1.55944795816634,21.832271414328762
2020-04-08,1499,303,Belgium,11455519,26647,232.6127694432701,13.085395781718839,1380.7142857142858,9665,1335.142857142857,18692,11.655018486223602,163.17025880713044,3086,26.938980241750723,254.42857142857142,1781,195,2730,1.7022362758073206,23.831307861302488
2020-04-09,1588,317,Belgium,11455519,28235,246.475083320101,13.862313876830898,1392.857142857143,9750,1362.9285714285713,19081,11.897571567281862,166.56600194194607,3403,29.706205367037498,263.85714285714283,1847,210.78571428571428,2951,1.8400363552774368,25.760508973884118
2020-04-10,2228,270,Belgium,11455519,30463,265.9242239482995,19.449140628198514,1502.5714285714287,10518,1424.7142857142858,19946,12.436924819506526,174.11694747309136,3673,32.06314790277071,272,1904,222.78571428571428,3119,1.9447893568655796,27.227050996118116
2020-04-11,2319,319,Belgium,11455519,32782,286.1677415052081,20.243517556908596,1592.2857142857142,11146,1481.857142857143,20746,12.93574863659292,181.10048091230087,3992,34.84783186165551,284.2857142857143,1990,236.78571428571428,3315,2.0670011920517464,28.93801668872445
2020-04-12,1024,288,Belgium,11455519,33806,295.1066643073963,8.938922802188186,1606.4285714285713,11245,1494.7142857142858,20926,13.04798399543736,182.67177593612303,4280,37.36190389977093,286.2857142857143,2004,247.85714285714286,3470,2.1636483066122354,30.291076292571294
2020-04-13,517,342,Belgium,11455519,34323,299.61977279248543,4.513108485089153,1585.2857142857142,11097,1482.857142857143,20760,12.944478053391933,181.22269274748706,4622,40.347364445033,301.57142857142856,2111,262.35714285714283,3673,2.2902248501979074,32.06314790277071
2020-04-14,532,280,Belgium,11455519,34855,304.2638225295598,4.644049737074331,1386.7142857142858,9707,1396.7142857142858,19554,12.192501149134193,170.69501608787868,4902,42.791601148756335,302.7142857142857,2119,270.2857142857143,3784,2.3594366548186447,33.03211316746103
2020-04-15,1564,275,Belgium,11455519,36419,317.9166304032144,13.652807873654611,1396,9772,1388.357142857143,19437,12.119548165885307,169.6736743223943,5177,45.19219076848461,298.7142857142857,2091,276.57142857142856,3872,2.414307274698148,33.80030184577408
2020-04-16,1628,275,Belgium,11455519,38047,332.12812095200576,14.211490548791373,1401.7142857142858,9812,1397.2857142857142,19562,12.197489387305056,170.7648514222708,5452,47.59278038821288,292.7142857142857,2049,278.2857142857143,3896,2.42927198921074,34.009807848950366
2020-04-17,1668,251,Belgium,11455519,39715,346.6887881727576,14.56066722075185,1321.7142857142858,9252,1412.142857142857,19770,12.327183579747519,172.58057011646525,5703,49.783864004764865,290,2030,281,3934,2.452966120522344,34.34152568731282
2020-04-18,1387,205,Belgium,11455519,41102,358.7964892729871,12.107701100229505,1188.5714285714287,8320,1390.4285714285713,19466,12.137630529254688,169.92682740956565,5908,51.573394448562304,273.7142857142857,1916,279,3906,2.43550728692432,34.09710201694048
2020-04-19,719,208,Belgium,11455519,41821,365.07293995147666,6.276450678489557,1145,8015,1375.7142857142858,19260,12.009183396354944,168.1285675489692,6116,53.389113142756784,262.2857142857143,1836,274.2857142857143,3840,2.3943543220146926,33.5209605082057
2020-04-20,443,211,Belgium,11455519,42264,368.940071593439,3.867131641962272,1134.4285714285713,7941,1359.857142857143,19038,11.87075978711347,166.19063701958856,6327,55.23102008734829,243.57142857142858,1705,272.57142857142856,3816,2.379389607502101,33.31145450502941
2020-04-21,1272,198,Belgium,11455519,43536,380.0438897617821,11.103818168343137,1240.142857142857,8681,1313.4285714285713,18388,11.465465435730772,160.51651610023083,6525,56.95944461355265,231.85714285714286,1623,267.2857142857143,3742,2.3332484044216093,32.66547766190253
2020-04-22,1265,202,Belgium,11455519,44801,391.0866020125321,11.042712250750053,1197.4285714285713,8382,1296.7142857142858,18154,11.319559469233003,158.47383256926204,6727,58.72278680695305,221.42857142857142,1550,260.07142857142856,3641,2.270271897514452,31.78380656520233
2020-04-23,777,192,Belgium,11455519,45578,397.8693588653644,6.782756852832247,1075.857142857143,7531,1238.7857142857142,17343,10.81387682466167,151.39427554526338,6919,60.398834832363335,209.57142857142858,1467,251.14285714285714,3516,2.192330676094703,30.69262946532584
2020-04-24,970,176,Belgium,11455519,46548,406.3368931604059,8.467534295041544,976.1428571428571,6833,1148.9285714285713,16085,10.029476372293315,140.4126692121064,7095,61.93521218898943,198.85714285714286,1392,244.42857142857142,3422,2.1337188775870515,29.872064286218723
2020-04-25,808,148,Belgium,11455519,47356,413.3902619340075,7.0533687736016155,893.4285714285714,6254,1041,14574,9.087322887771387,127.22252042879943,7243,63.227165875243195,190.71428571428572,1335,232.21428571428572,3251,2.027095286684835,28.379334013587687
2020-04-26,388,155,Belgium,11455519,47744,416.7772756520242,3.3870137180166173,846.1428571428571,5923,995.5714285714286,13938,8.690757953187704,121.67061134462786,7398,64.58022547909003,183.14285714285714,1282,222.71428571428572,3118,1.944165827094222,27.218321579319106
2020-04-27,205,176,Belgium,11455519,47949,418.5668060958216,1.7895304437974395,812.1428571428571,5685,973.2857142857143,13626,8.496216664524011,118.94703330333616,7574,66.11660283571614,178.14285714285714,1247,210.85714285714286,2952,1.840659885048795,25.769238390683128
2020-04-28,749,127,Belgium,11455519,48698,425.1051392782815,6.538333182459914,737.4285714285714,5162,988.7857142857143,13843,8.631522624908696,120.84131674872174,7701,67.22523876919064,168,1176,199.92857142857142,2799,1.745259830031022,24.433637620434308
