date,cases,deaths,country,population,cumulative_cases,cases_per100000,cases_7day_rollmean,cumulative_deaths,deaths_per100000,deaths_7day_rollmean
2020-05-19,451,99,Italy,60359546,225886,374.2340938084591,867.4285714285714,32007,53.02723781255744,181.14285714285714
2020-05-20,813,162,Italy,60359546,226699,375.5810224284987,783.2857142857143,32169,53.295629493303345,179.71428571428572
2020-05-21,665,161,Italy,60359546,227364,376.68275371057297,751.4285714285714,32330,53.56236443527922,174.85714285714286
2020-05-22,642,156,Italy,60359546,228006,377.74638000093637,701.4285714285714,32486,53.82081568340491,159.71428571428572
2020-05-23,652,130,Italy,60359546,228658,378.82657367900015,681.8571428571429,32616,54.03619172350965,143.71428571428572
2020-05-24,669,119,Italy,60359546,229327,379.9349319161546,652.4285714285714,32735,54.23334363714399,138.85714285714286
2020-05-25,531,50,Italy,60359546,229858,380.81466020304396,631.8571428571429,32785,54.31618057564582,125.28571428571429
2020-05-26,300,92,Italy,60359546,230158,381.31168183405487,610.2857142857143,32877,54.46860054248917,124.28571428571429
2020-05-27,397,78,Italy,60359546,230555,381.96940712575935,550.8571428571429,32955,54.59782616655202,112.28571428571429
2020-05-28,584,117,Italy,60359546,231139,382.9369425674607,539.2857142857143,33072,54.79166460264628,106
2020-05-29,593,70,Italy,60359546,231732,383.9193886580923,532.2857142857143,33142,54.90763631654884,93.71428571428571
2020-05-30,516,87,Italy,60359546,232248,384.77426586343114,512.8571428571429,33229,55.05177258954201,87.57142857142857
2020-05-31,416,111,Italy,60359546,232664,385.4634691917663,476.7142857142857,33340,55.23567059301606,86.42857142857143
2020-06-01,355,75,Italy,60359546,233019,386.05161145512926,451.57142857142856,33415,55.359926000768795,90
2020-06-02,178,60,Italy,60359546,233197,386.34651095619574,434.14285714285717,33475,55.45933032697098,85.42857142857143
2020-06-03,318,55,Italy,60359546,233515,386.87335388506733,422.85714285714283,33530,55.55045095932299,82.14285714285714
2020-06-04,321,71,Italy,60359546,233836,387.40516703024906,385.2857142857143,33601,55.66807941199558,75.57142857142857
2020-06-05,177,88,Italy,60359546,234013,387.6984097925455,325.85714285714283,33689,55.81387242375879,78.14285714285714
2020-06-06,518,85,Italy,60359546,234531,388.5566004754244,326.14285714285717,33774,55.954695219211885,77.85714285714286
2020-06-07,270,72,Italy,60359546,234801,389.0039199433342,305.2857142857143,33846,56.073980410654514,72.28571428571429
2020-06-08,197,53,Italy,60359546,234998,389.33029748103144,282.7142857142857,33899,56.16178756546645,69.14285714285714
2020-06-09,280,65,Italy,60359546,235278,389.79418433664165,297.2857142857143,33964,56.26947558551882,69.85714285714286
2020-06-10,283,79,Italy,60359546,235561,390.26304140856195,292.2857142857143,34043,56.4003579483517,73.28571428571429
2020-06-11,202,71,Italy,60359546,235763,390.59770264010933,275.2857142857143,34114,56.51798640102429,73.28571428571429
2020-06-12,379,53,Italy,60359546,236142,391.22560663395313,304.14285714285717,34167,56.60579355583622,68.28571428571429
2020-06-13,163,56,Italy,60359546,236305,391.4956550534691,253.42857142857142,34223,56.69857092695826,64.14285714285714
2020-06-14,346,78,Italy,60359546,236651,392.0688866679017,264.2857142857143,34301,56.82779655102111,65
2020-06-15,338,44,Italy,60359546,236989,392.62886437217406,284.42857142857144,34345,56.90069305690271,63.714285714285715
2020-06-16,301,26,Italy,60359546,237290,393.12754274195504,287.42857142857144,34371,56.94376826492366,58.142857142857146
2020-06-17,210,34,Italy,60359546,237500,393.47545788366267,277,34405,57.0000973831049,51.714285714285715
2020-06-18,328,43,Italy,60359546,237828,394.01886820023464,295,34448,57.07133715021647,47.714285714285715
2020-06-19,331,66,Italy,60359546,238159,394.5672487331167,288.14285714285717,34514,57.18068190903888,49.57142857142857
2020-06-20,-148,47,Italy,60359546,238011,394.32205139515133,243.71428571428572,34561,57.258548631230596,48.285714285714285
2020-06-21,264,49,Italy,60359546,238275,394.75943043044094,232,34610,57.33972883096238,44.142857142857146
2020-06-22,224,24,Italy,60359546,238499,395.1305399149291,215.71428571428572,34634,57.379490561443255,41.285714285714285
2020-06-23,221,23,Italy,60359546,238720,395.4966791831072,204.28571428571428,34657,57.417595553154094,40.857142857142854
2020-06-24,113,18,Italy,60359546,238833,395.6838906641213,190.42857142857142,34675,57.44741685101475,38.57142857142857
2020-06-25,577,-31,Italy,60359546,239410,396.63982893443233,226,34644,57.39605794914362,28
2020-06-26,296,34,Italy,60359546,239706,397.13022361036315,221,34678,57.45238706732486,23.428571428571427
2020-06-27,255,30,Italy,60359546,239961,397.55269199672244,278.57142857142856,34708,57.50208923042595,21
2020-06-28,175,8,Italy,60359546,240136,397.84262128147884,265.85714285714283,34716,57.515343140586246,15.142857142857142
2020-06-29,174,22,Italy,60359546,240310,398.1308938274652,258.7142857142857,34738,57.55179139352705,14.857142857142858
2020-06-30,126,6,Italy,60359546,240436,398.33964291248975,245.14285714285714,34744,57.561731826147266,12.428571428571429
2020-07-01,142,23,Italy,60359546,240578,398.57489981783493,249.28571428571428,34767,57.599836817858105,13.142857142857142
2020-07-02,182,21,Italy,60359546,240760,398.87642627398156,192.85714285714286,34788,57.634628332028875,20.571428571428573
2020-07-03,201,30,Italy,60359546,240961,399.2094307667589,179.28571428571428,34818,57.68433049512996,20
2020-07-04,223,15,Italy,60359546,241184,399.57888351247703,174.71428571428572,34833,57.709181576680514,17.857142857142858
2020-07-05,235,21,Italy,60359546,241419,399.96821712343564,183.28571428571428,34854,57.74397309085128,19.714285714285715
2020-07-06,192,7,Italy,60359546,241611,400.28631096728265,185.85714285714286,34861,57.755570262241534,17.571428571428573
2020-07-07,208,8,Italy,60359546,241819,400.6309126314502,197.57142857142858,34869,57.76882417240183,17.857142857142858
2020-07-08,137,30,Italy,60359546,241956,400.8578858429452,196.85714285714286,34899,57.81852633550292,18.857142857142858
2020-07-09,193,15,Italy,60359546,242149,401.17763642556224,198.42857142857142,34914,57.84337741705347,18
2019-12-31,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-01,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-02,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-03,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-04,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-05,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-06,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-07,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-08,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-09,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-10,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-11,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-12,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-13,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-14,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-15,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-16,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-17,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-18,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-19,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-20,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-21,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-22,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-23,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-24,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-25,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-26,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-27,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-28,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-29,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-30,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-31,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-01,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-02,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-03,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-04,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-05,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-06,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-07,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-08,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-09,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-10,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-11,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-12,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-13,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-14,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-15,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-16,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-17,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-18,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-19,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-20,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-21,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-22,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-23,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-24,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-25,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-26,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-27,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-28,1,0,Netherlands,17282163,1,0.00578631274337593,0.14285714285714285,0,0,0
2020-02-29,1,0,Netherlands,17282163,2,0.01157262548675186,0.2857142857142857,0,0,0
2020-03-01,5,0,Netherlands,17282163,7,0.04050418920363151,1,0,0,0
2020-03-02,6,0,Netherlands,17282163,13,0.0752220656638871,1.8571428571428572,0,0,0
2020-03-03,5,0,Netherlands,17282163,18,0.10415362938076675,2.5714285714285716,0,0,0
2020-03-04,10,0,Netherlands,17282163,28,0.16201675681452604,4,0,0,0
2020-03-05,10,0,Netherlands,17282163,38,0.21987988424828536,5.428571428571429,0,0,0
2020-03-06,44,0,Netherlands,17282163,82,0.4744776449568263,11.571428571428571,0,0,0
2020-03-07,46,1,Netherlands,17282163,128,0.7406480311521191,18,1,0.00578631274337593,0.14285714285714285
2020-03-08,60,0,Netherlands,17282163,188,1.087826795754675,25.857142857142858,1,0.00578631274337593,0.14285714285714285
2020-03-09,77,2,Netherlands,17282163,265,1.5333728769946215,36,3,0.017358938230127793,0.42857142857142855
2020-03-10,56,0,Netherlands,17282163,321,1.8574063906236737,43.285714285714285,3,0.017358938230127793,0.42857142857142855
2020-03-11,61,1,Netherlands,17282163,382,2.2103714679696056,50.57142857142857,4,0.02314525097350372,0.5714285714285714
2020-03-12,121,1,Netherlands,17282163,503,2.910515309918093,66.42857142857143,5,0.028931563716879653,0.7142857142857143
2020-03-13,111,0,Netherlands,17282163,614,3.5527960244328214,76,5,0.028931563716879653,0.7142857142857143
2020-03-14,190,0,Netherlands,17282163,804,4.6521954456742485,96.57142857142857,5,0.028931563716879653,0.5714285714285714
2020-03-15,155,7,Netherlands,17282163,959,5.549073920897517,110.14285714285714,12,0.06943575292051117,1.5714285714285714
2020-03-16,176,8,Netherlands,17282163,1135,6.567464963731681,124.28571428571429,20,0.11572625486751861,2.4285714285714284
2020-03-17,278,4,Netherlands,17282163,1413,8.17605990639019,156,24,0.13887150584102234,3
2020-03-18,292,19,Netherlands,17282163,1705,9.865663227455961,189,43,0.24881144796516502,5.571428571428571
2020-03-19,346,15,Netherlands,17282163,2051,11.867727436664033,221.14285714285714,58,0.33560613911580395,7.571428571428571
2020-03-20,409,18,Netherlands,17282163,2460,14.234329348704788,263.7142857142857,76,0.4397597684965707,10.142857142857142
2020-03-21,534,30,Netherlands,17282163,2994,17.324220353667535,312.85714285714283,106,0.6133491507978486,14.428571428571429
2020-03-22,637,30,Netherlands,17282163,3631,21.010101571198003,381.7142857142857,136,0.7869385330991265,17.714285714285715
2020-03-23,573,43,Netherlands,17282163,4204,24.325658773152412,438.42857142857144,179,1.0357499810642916,22.714285714285715
2020-03-24,545,34,Netherlands,17282163,4749,27.479199218292294,476.57142857142856,213,1.232484614339073,27
2020-03-25,811,63,Netherlands,17282163,5560,32.17189885317018,550.7142857142857,276,1.5970223171717568,33.285714285714285
2020-03-26,852,80,Netherlands,17282163,6412,37.10183731052646,623,356,2.0599273366418314,42.57142857142857
2020-03-27,1019,78,Netherlands,17282163,7431,42.998089996026536,710.1428571428571,434,2.5112597306251536,51.142857142857146
2020-03-28,1172,112,Netherlands,17282163,8603,49.77964853126313,801.2857142857143,546,3.159326757883258,62.857142857142854
2020-03-29,1159,93,Netherlands,17282163,9762,56.48598500083583,875.8571428571429,639,3.6974538430172195,71.85714285714286
2020-03-30,1104,132,Netherlands,17282163,10866,62.87407426952286,951.7142857142857,771,4.461247125142842,84.57142857142857
2020-03-31,884,93,Netherlands,17282163,11750,67.98917473466719,1000.1428571428571,864,4.9993742102768035,93
2020-04-01,845,175,Netherlands,17282163,12595,72.87860900281984,1005,1039,6.011978940367592,109
2020-04-02,1019,134,Netherlands,17282163,13614,78.77486168831992,1028.857142857143,1173,6.787344847979966,116.71428571428571
2020-04-03,1083,166,Netherlands,17282163,14697,85.04143838939605,1038,1339,7.747872763380371,129.28571428571428
2020-04-04,1026,148,Netherlands,17282163,15723,90.97819526409975,1017.1428571428571,1487,8.604247049400009,134.42857142857142
2020-04-05,904,164,Netherlands,17282163,16627,96.2090219841116,980.7142857142857,1651,9.55320233931366,144.57142857142858
2020-04-06,1224,115,Netherlands,17282163,17851,103.29146878200373,997.8571428571429,1766,10.218628304801893,142.14285714285714
2020-04-07,952,101,Netherlands,17282163,18803,108.80003851369761,1007.5714285714286,1867,10.803045891882862,143.28571428571428
2020-04-08,777,234,Netherlands,17282163,19580,113.29600351530073,997.8571428571429,2101,12.15704307383283,151.71428571428572
2020-04-09,969,147,Netherlands,17282163,20549,118.902940563632,990.7142857142857,2248,13.007631047109092,153.57142857142858
2020-04-10,1213,148,Netherlands,17282163,21762,125.921737921347,1009.2857142857143,2396,13.864005333128729,151
2020-04-11,1335,115,Netherlands,17282163,23097,133.64646543375386,1053.4285714285713,2511,14.529431298616961,146.28571428571428
2020-04-12,1316,132,Netherlands,17282163,24413,141.2612530040366,1112.2857142857142,2643,15.293224580742585,141.71428571428572
2020-04-13,1174,94,Netherlands,17282163,25587,148.05438416475994,1105.142857142857,2737,15.837137978619921,138.71428571428572
2020-04-14,964,86,Netherlands,17282163,26551,153.63238964937432,1106.857142857143,2823,16.334760874550252,136.57142857142858
2020-04-15,868,122,Netherlands,17282163,27419,158.65490911062463,1119.857142857143,2945,17.040691029242115,120.57142857142857
2020-04-16,734,189,Netherlands,17282163,28153,162.90206266426256,1086.2857142857142,3134,18.134304137740166,126.57142857142857
2020-04-17,1061,181,Netherlands,17282163,29214,169.04134048498443,1064.5714285714287,3315,19.181626744291208,131.28571428571428
2020-04-18,1235,144,Netherlands,17282163,30449,176.1874367230537,1050.2857142857142,3459,20.014855779337342,135.42857142857142
2020-04-19,1140,142,Netherlands,17282163,31589,182.78383325050225,1025.142857142857,3601,20.836512188896727,136.85714285714286
2020-04-20,1066,83,Netherlands,17282163,32655,188.95204263494102,1009.7142857142857,3684,21.31677614659693,135.28571428571428
2020-04-21,750,67,Netherlands,17282163,33405,193.29177719247295,979.1428571428571,3751,21.704459100403117,132.57142857142858
2020-04-22,729,165,Netherlands,17282163,34134,197.509999182394,959.2857142857143,3916,22.659200703060144,138.71428571428572
2020-04-23,708,138,Netherlands,17282163,34842,201.60670860470418,955.5714285714286,4054,23.457711861646022,131.42857142857142
2020-04-24,887,123,Netherlands,17282163,35729,206.73916800807862,930.7142857142857,4177,24.16942832908126,123.14285714285714
2020-04-25,806,112,Netherlands,17282163,36535,211.40293607923962,869.4285714285714,4289,24.817495356339364,118.57142857142857
2020-04-26,655,120,Netherlands,17282163,37190,215.19297092615085,800.1428571428571,4409,25.511852885544478,115.42857142857143
2020-04-27,655,66,Netherlands,17282163,37845,218.98300577306208,741.4285714285714,4475,25.893749526607287,113
2020-04-28,400,43,Netherlands,17282163,38245,221.29753087041246,691.4285714285714,4518,26.142560974572454,109.57142857142857
2020-04-29,171,48,Netherlands,17282163,38416,222.28699034952973,611.7142857142857,4566,26.4203039862545,92.85714285714286
2020-04-30,386,145,Netherlands,17282163,38802,224.52050706847285,565.7142857142857,4711,27.259319334044008,93.85714285714286
2020-05-01,514,84,Netherlands,17282163,39316,227.4946718185681,512.4285714285714,4795,27.745369604487585,88.28571428571429
2020-05-02,475,98,Netherlands,17282163,39791,230.24317037167165,465.14285714285717,4893,28.312428253338428,86.28571428571429
2020-05-03,445,94,Netherlands,17282163,40236,232.81807954247392,435.14285714285717,4987,28.856341651215764,82.57142857142857
2020-05-04,335,69,Netherlands,17282163,40571,234.75649431150487,389.42857142857144,5056,29.255597230508705,83
2020-05-05,199,26,Netherlands,17282163,40770,235.9079705474367,360.7142857142857,5082,29.40604136183648,80.57142857142857
2020-05-06,317,86,Netherlands,17282163,41087,237.74223168708684,381.57142857142856,5168,29.90366425776681,86
2020-05-07,232,36,Netherlands,17282163,41319,239.08465624355006,359.57142857142856,5204,30.111971516528342,70.42857142857143
2020-05-08,455,84,Netherlands,17282163,41774,241.71742854178612,351.14285714285717,5288,30.59802178697192,70.42857142857143
2020-05-09,319,71,Netherlands,17282163,42093,243.56326230692304,328.85714285714283,5359,31.00884999175161,66.57142857142857
2020-05-10,289,63,Netherlands,17282163,42382,245.2355066897587,306.57142857142856,5422,31.373387694584295,62.142857142857146
2020-05-11,245,18,Netherlands,17282163,42627,246.6531533118858,293.7142857142857,5440,31.477541323965063,54.857142857142854
2020-05-12,161,16,Netherlands,17282163,42788,247.5847496635693,288.2857142857143,5456,31.570122327859078,53.42857142857143
2020-05-13,196,54,Netherlands,17282163,42984,248.718866961271,271,5510,31.882583216001375,48.857142857142854
2020-05-14,227,52,Netherlands,17282163,43211,250.03235995401732,270.2857142857143,5562,32.18347147865693,51.142857142857146
2020-05-15,270,28,Netherlands,17282163,43481,251.59466439472882,243.85714285714286,5590,32.34548823547145,43.142857142857146
2020-05-16,200,53,Netherlands,17282163,43681,252.75192694340402,226.85714285714286,5643,32.65216281087037,40.57142857142857
2020-05-17,189,27,Netherlands,17282163,43870,253.84554005190208,212.57142857142858,5670,32.80839325494153,35.42857142857143
2020-05-18,125,10,Netherlands,17282163,43995,254.56882914482406,195.42857142857142,5680,32.86625638237528,34.285714285714285
2020-05-19,146,14,Netherlands,17282163,44141,255.41363080535695,193.28571428571428,5694,32.947264760782545,34
2020-05-20,108,21,Netherlands,17282163,44249,256.03855258164157,180.71428571428572,5715,33.068777328393445,29.285714285714285
2020-05-21,198,33,Netherlands,17282163,44447,257.18424250482997,176.57142857142858,5748,33.25972564892485,26.571428571428573
2020-05-22,253,27,Netherlands,17282163,44700,258.6481796289041,174.14285714285714,5775,33.415956092996,26.428571428571427
2020-05-23,188,13,Netherlands,17282163,44888,259.73600642465874,172.42857142857142,5788,33.491178158659885,20.714285714285715
2020-05-24,176,23,Netherlands,17282163,45064,260.75439746749294,170.57142857142858,5811,33.624263351757534,20.142857142857142
2020-05-25,172,11,Netherlands,17282163,45236,261.7496432593536,177.28571428571428,5822,33.687912791934664,20.285714285714285
2020-05-26,209,8,Netherlands,17282163,45445,262.95898262271913,186.28571428571428,5830,33.73420329388168,19.428571428571427
2020-05-27,133,26,Netherlands,17282163,45578,263.72856221758815,189.85714285714286,5856,33.88464742520945,20.142857142857142
2020-05-28,190,15,Netherlands,17282163,45768,264.8279616388296,188.71428571428572,5871,33.97144211636009,17.571428571428573
2020-05-29,182,32,Netherlands,17282163,45950,265.881070558124,178.57142857142858,5903,34.15660412414812,18.285714285714285
2020-05-30,176,28,Netherlands,17282163,46126,266.89946160095815,176.85714285714286,5931,34.31862088096264,20.428571428571427
2020-05-31,131,20,Netherlands,17282163,46257,267.6574685703404,170.42857142857142,5951,34.434347135830166,20
2020-06-01,185,5,Netherlands,17282163,46442,268.72793642786496,172.28571428571428,5956,34.46327869954704,19.142857142857142
2020-06-02,103,6,Netherlands,17282163,46545,269.32392664043266,157.14285714285714,5962,34.497996576007296,18.857142857142858
2020-06-03,102,5,Netherlands,17282163,46647,269.914130540257,152.71428571428572,5967,34.52692813972418,15.857142857142858
2020-06-04,86,10,Netherlands,17282163,46733,270.4117534361874,137.85714285714286,5977,34.58479126715794,15.142857142857142
2020-06-05,209,13,Netherlands,17282163,46942,271.6210927995529,141.71428571428572,5990,34.660013332821826,12.428571428571429
2020-06-06,210,15,Netherlands,17282163,47152,272.8362184756619,146.57142857142858,6005,34.74680802397246,10.571428571428571
2020-06-07,183,6,Netherlands,17282163,47335,273.8951137076997,154,6011,34.78152590043272,8.571428571428571
2020-06-08,239,2,Netherlands,17282163,47574,275.27804245336654,161.71428571428572,6013,34.79309852591947,8.142857142857142
2020-06-09,165,3,Netherlands,17282163,47739,276.23278405602355,170.57142857142858,6016,34.8104574641496,7.714285714285714
2020-06-10,164,15,Netherlands,17282163,47903,277.1817393459372,179.42857142857142,6031,34.89725215530024,9.142857142857142
2020-06-11,184,11,Netherlands,17282163,48087,278.24642089071835,193.42857142857142,6042,34.960901595477374,9.285714285714286
2020-06-12,164,2,Netherlands,17282163,48251,279.195376180632,187,6044,34.97247422096412,7.714285714285714
2020-06-13,210,9,Netherlands,17282163,48461,280.41050185674095,187,6053,35.024551035654504,6.857142857142857
2020-06-14,179,4,Netherlands,17282163,48640,281.4462518378053,186.42857142857142,6057,35.04769628662801,6.571428571428571
2020-06-15,143,2,Netherlands,17282163,48783,282.273694560108,172.71428571428572,6059,35.05926891211476,6.571428571428571
2020-06-16,0,0,Netherlands,17282163,48783,282.273694560108,149.14285714285714,6059,35.05926891211476,6.142857142857143
2020-06-17,304,11,Netherlands,17282163,49087,284.0327336340943,169.14285714285714,6070,35.1229183522919,5.571428571428571
2020-06-18,117,4,Netherlands,17282163,49204,284.7097322250693,159.57142857142858,6074,35.146063603265404,4.571428571428571
2020-06-19,115,4,Netherlands,17282163,49319,285.3751581905575,152.57142857142858,6078,35.1692088542389,4.857142857142857
2020-06-20,107,3,Netherlands,17282163,49426,285.9942936540987,137.85714285714286,6081,35.186567792469035,4
2020-06-21,76,8,Netherlands,17282163,49502,286.4340534225953,123.14285714285714,6089,35.23285829441604,4.571428571428571
2020-06-22,91,1,Netherlands,17282163,49593,286.9606078822425,115.71428571428571,6090,35.238644607159415,4.428571428571429
2020-06-23,65,0,Netherlands,17282163,49658,287.33671821056197,125,6090,35.238644607159415,4.428571428571429
2020-06-24,64,5,Netherlands,17282163,49722,287.707042226138,90.71428571428571,6095,35.267576170876296,3.5714285714285716
2020-06-25,82,2,Netherlands,17282163,49804,288.18151987109485,85.71428571428571,6097,35.279148796363046,3.2857142857142856
2020-06-26,110,3,Netherlands,17282163,49914,288.8180142728662,85,6100,35.29650773459318,3.142857142857143
2020-06-27,91,3,Netherlands,17282163,50005,289.3445687325134,82.71428571428571,6103,35.3138666728233,3.142857142857143
2020-06-28,69,2,Netherlands,17282163,50074,289.74382431180635,81.71428571428571,6105,35.32543929831006,2.2857142857142856
2020-06-29,73,0,Netherlands,17282163,50147,290.1662251420728,79.14285714285714,6105,35.32543929831006,2.142857142857143
2020-06-30,76,2,Netherlands,17282163,50223,290.60598491056936,80.71428571428571,6107,35.33701192379681,2.4285714285714284
2020-07-01,50,2,Netherlands,17282163,50273,290.89530054773815,78.71428571428571,6109,35.34858454928356,2
2020-07-02,62,0,Netherlands,17282163,50335,291.25405193782746,75.85714285714286,6109,35.34858454928356,1.7142857142857142
2020-07-03,22,0,Netherlands,17282163,50357,291.3813508181817,63.285714285714285,6109,35.34858454928356,1.2857142857142858
2020-07-04,75,2,Netherlands,17282163,50432,291.81532427393495,61,6111,35.36015717477031,1.1428571428571428
2020-07-05,61,6,Netherlands,17282163,50493,292.16828935128086,59.857142857142854,6117,35.394875051230564,1.7142857142857142
2020-07-06,73,1,Netherlands,17282163,50566,292.5906901815473,59.857142857142854,6118,35.400661363973946,1.8571428571428572
2020-07-07,36,1,Netherlands,17282163,50602,292.7989974403088,54.142857142857146,6119,35.40644767671732,1.7142857142857142
2020-07-08,37,4,Netherlands,17282163,50639,293.01309101181374,52.285714285714285,6123,35.42959292769082,2
2020-07-09,52,3,Netherlands,17282163,50691,293.3139792744693,50.857142857142854,6126,35.44695186592095,2.4285714285714284
2019-12-31,0,0,Russia,145872260,0,0,NA,0,0,NA
2020-01-01,0,0,Russia,145872260,0,0,NA,0,0,NA
2020-01-02,0,0,Russia,145872260,0,0,NA,0,0,NA
2020-01-03,0,0,Russia,145872260,0,0,NA,0,0,NA
2020-01-04,0,0,Russia,145872260,0,0,NA,0,0,NA
2020-01-05,0,0,Russia,145872260,0,0,NA,0,0,NA
2020-01-06,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-07,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-08,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-09,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-10,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-11,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-12,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-13,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-14,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-15,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-16,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-17,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-18,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-19,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-20,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-21,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-22,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-23,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-24,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-25,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-26,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-27,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-28,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-29,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-30,0,0,Russia,145872260,0,0,0,0,0,0
2020-01-31,0,0,Russia,145872260,0,0,0,0,0,0
2020-02-01,2,0,Russia,145872260,2,0.0013710625995648521,0.2857142857142857,0,0,0
2020-02-02,0,0,Russia,145872260,2,0.0013710625995648521,0.2857142857142857,0,0,0
2020-02-03,0,0,Russia,145872260,2,0.0013710625995648521,0.2857142857142857,0,0,0
2020-02-04,0,0,Russia,145872260,2,0.0013710625995648521,0.2857142857142857,0,0,0
2020-02-05,0,0,Russia,145872260,2,0.0013710625995648521,0.2857142857142857,0,0,0
2020-02-06,0,0,Russia,145872260,2,0.0013710625995648521,0.2857142857142857,0,0,0
2020-02-07,0,0,Russia,145872260,2,0.0013710625995648521,0.2857142857142857,0,0,0
2020-02-08,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-09,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-10,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
