date,cases,deaths,country,population,cumulative_cases,cases_per100000,cases_7day_rollmean,cumulative_deaths,deaths_per100000,deaths_7day_rollmean
2020-03-18,3526,347,Italy,60550092,31506,52.03295149411169,3051,2505,4.137070510148853,267.7142857142857
2020-03-19,4207,473,Italy,60550092,35713,58.98091781594651,3321.5714285714284,2978,4.9182419078735675,307.2857142857143
2020-03-20,5322,429,Italy,60550092,41035,67.77033468421486,3703.1428571428573,3407,5.6267461988331915,341.57142857142856
2020-03-21,5986,625,Italy,60550092,47021,77.65636425457456,4194.428571428572,4032,6.658949419928215,394.85714285714283
2020-03-22,6557,795,Italy,60550092,53578,88.48541468772666,4631.571428571428,4827,7.971911917161084,483.7142857142857
2020-03-23,5560,649,Italy,60550092,59138,97.66789454258799,5022.571428571428,5476,9.043751741946156,523.5714285714286
2020-03-24,4789,601,Italy,60550092,63927,105.5770485039065,5135.285714285715,6077,10.036318359351132,559.8571428571429
2020-03-25,5249,743,Italy,60550092,69176,114.24590403595094,5381.428571428572,6820,11.263401548588895,616.4285714285714
2020-03-26,5210,685,Italy,60550092,74386,122.85035008699906,5524.714285714285,7505,12.394696278909041,646.7142857142857
2020-03-27,6153,660,Italy,60550092,80539,133.01218435803534,5643.428571428572,8165,13.484702880385385,679.7142857142857
2020-03-28,5959,971,Italy,60550092,86498,142.85362274924373,5639.571428571428,9136,15.088333804678614,729.1428571428571
2020-03-29,5974,887,Italy,60550092,92472,152.7198340177584,5556.285714285715,10023,16.55323661605667,742.2857142857143
2020-03-30,5217,758,Italy,60550092,97689,161.33584074488277,5507.285714285715,10781,17.805092682600716,757.8571428571429
2020-03-31,4050,810,Italy,60550092,101739,168.02451761757854,5401.714285714285,11591,19.142828057139866,787.7142857142857
2020-04-01,4053,839,Italy,60550092,105792,174.71814906573553,5230.857142857143,12430,20.528457661137825,801.4285714285714
2020-04-02,4782,727,Italy,60550092,110574,182.61574235097777,5169.714285714285,13157,21.729116447915555,807.4285714285714
2020-04-03,4668,760,Italy,60550092,115242,190.32506176869228,4957.571428571428,13917,22.984275564767103,821.7142857142857
2020-04-04,4585,764,Italy,60550092,119827,197.89730459864538,4761.285714285715,14681,24.24604078223366,792.1428571428571
2020-04-05,4805,681,Italy,60550092,124632,205.83288296242392,4594.285714285715,15362,25.370729411938797,762.7142857142857
2020-04-06,4316,527,Italy,60550092,128948,212.96086552601773,4465.571428571428,15889,26.24108316796612,729.7142857142857
2020-04-07,3599,636,Italy,60550092,132547,218.9047045543713,4401.142857142857,16525,27.29145316575242,704.8571428571429
2020-04-08,3039,604,Italy,60550092,135586,223.92368949662375,4256.285714285715,17129,28.28897435861865,671.2857142857143
2020-04-09,3836,540,Italy,60550092,139422,230.25893998641655,4121.142857142857,17669,29.180797941644748,644.5714285714286
2020-04-10,4204,612,Italy,60550092,143626,237.20195173279012,4054.8571428571427,18281,30.191531335740994,623.4285714285714
2020-04-11,3951,570,Italy,60550092,147577,243.7271276152644,3964.285714285714,18851,31.132900673379655,595.7142857142857
2020-04-12,4694,619,Italy,60550092,152271,251.47938668697648,3948.4285714285716,19470,32.155194743552165,586.8571428571429
2020-04-13,4092,431,Italy,60550092,156363,258.2374276161298,3916.4285714285716,19901,32.8670020848193,573.1428571428571
2020-04-14,3153,564,Italy,60550092,159516,263.44468642591,3852.714285714286,20465,33.79846227153544,562.8571428571429
2020-04-15,2972,604,Italy,60550092,162488,268.35301918286103,3843.1428571428573,21069,34.79598346440167,562.8571428571429
2020-04-16,2667,578,Italy,60550092,165155,272.75763676791775,3676.1428571428573,21647,35.75056500327035,568.2857142857143
2020-04-17,3786,525,Italy,60550092,168941,279.01031100002297,3616.4285714285716,22172,36.61761570899017,555.8571428571429
2020-04-18,3493,575,Italy,60550092,172434,284.7790883620788,3551,22747,37.5672426723976,556.5714285714286
2020-04-19,3491,480,Italy,60550092,175925,290.54456267382716,3379.1428571428573,23227,38.359974746198574,536.7142857142857
2020-04-20,3047,433,Italy,60550092,178972,295.5767598173096,3229.8571428571427,23660,39.07508513777321,537
2020-04-21,2256,454,Italy,60550092,181228,299.3026005641742,3101.714285714286,24114,39.82487755757663,521.2857142857143
2020-04-22,2729,534,Italy,60550092,183957,303.80961270876355,3067,24648,40.70679198968022,511.2857142857143
2020-04-23,3370,437,Italy,60550092,187327,309.3752524769079,3167.4285714285716,25085,41.428508481869855,491.14285714285717
2020-04-24,2646,464,Italy,60550092,189973,313.7451880337358,3004.5714285714284,25549,42.1948161532108,482.42857142857144
2020-04-25,3021,420,Italy,60550092,192994,318.7344455232207,2937.1428571428573,25969,42.88845671778666,460.2857142857143
2020-04-26,2357,415,Italy,60550092,195351,322.6270903106143,2775.1428571428573,26384,43.573839656593755,451
2020-04-27,2324,260,Italy,60550092,197675,326.46523476793396,2671.8571428571427,26644,44.00323619656928,426.2857142857143
2020-04-28,1739,333,Italy,60550092,199414,329.3372370103088,2598,26977,44.55319407276871,409
2020-04-29,2091,382,Italy,60550092,201505,332.7905761068043,2506.8571428571427,27359,45.18407668150199,387.2857142857143
2020-04-30,2086,323,Italy,60550092,203591,336.235657577531,2323.4285714285716,27682,45.7175193061639,371
2020-05-01,1872,285,Italy,60550092,205463,339.32731266535484,2212.8571428571427,27967,46.18820397498323,345.42857142857144
2020-05-02,1965,269,Italy,60550092,207428,342.5725595924776,2062,28236,46.632464241342525,323.85714285714283
2020-05-03,1900,474,Italy,60550092,209328,345.71045738460646,1996.7142857142858,28710,47.41528716422099,332.2857142857143
2020-05-04,1389,174,Italy,60550092,210717,348.00442582316805,1863.142857142857,28884,47.702652540973844,320
2020-05-05,1221,195,Italy,60550092,211938,350.0209380358993,1789.142857142857,29079,48.0246999459555,300.2857142857143
2020-05-06,1075,236,Italy,60550092,213013,351.79632757618276,1644,29315,48.414459882240976,279.42857142857144
2020-05-07,1444,369,Italy,60550092,214457,354.18112989820065,1552.2857142857142,29684,49.023872663975474,286
2020-05-08,1401,274,Italy,60550092,215858,356.49491663860726,1485,29958,49.47639055610354,284.42857142857144
2020-05-09,1327,243,Italy,60550092,217185,358.68649051763623,1393.857142857143,30201,49.87771116846528,280.7142857142857
2020-05-10,1083,194,Italy,60550092,218268,360.4750922591497,1277.142857142857,30395,50.198107048293174,240.71428571428572
2020-05-11,802,165,Italy,60550092,219070,361.79961543245884,1193.2857142857142,30560,50.47060869866226,239.42857142857142
2020-05-12,744,179,Italy,60550092,219814,363.02835014685036,1125.142857142857,30739,50.76623170118388,237.14285714285714
2020-05-13,1402,172,Italy,60550092,221216,365.3437884124107,1171.857142857143,30911,51.05029402762923,228
2020-05-14,888,195,Italy,60550092,222104,366.8103427489425,1092.4285714285713,31106,51.372341432610874,203.14285714285714
2020-05-15,992,262,Italy,60550092,223096,368.44865570146453,1034,31368,51.80504102289391,201.42857142857142
2020-05-16,789,242,Italy,60550092,223885,369.7517090477749,957.1428571428571,31610,52.2047101101019,201.28571428571428
2020-05-17,875,153,Italy,60550092,224760,371.1967935573079,927.4285714285714,31763,52.457393458625965,195.42857142857142
2020-05-18,675,145,Italy,60550092,225435,372.3115730360905,909.2857142857143,31908,52.696864605920005,192.57142857142858
2020-05-19,451,99,Italy,60550092,225886,373.05641088043274,867.4285714285714,32007,52.86036559614146,181.14285714285714
2020-05-20,813,162,Italy,60550092,226699,374.3991008304331,783.2857142857143,32169,53.12791267104929,179.71428571428572
2020-05-21,665,161,Italy,60550092,227364,375.4973650576782,751.4285714285714,32330,53.393808220803365,174.85714285714286
2020-05-22,642,156,Italy,60550092,228006,376.557644206387,701.4285714285714,32486,53.651446144788686,159.71428571428572
2020-05-23,652,130,Italy,60550092,228658,377.63443860663335,681.8571428571429,32616,53.86614441477645,143.71428571428572
2020-05-24,669,119,Italy,60550092,229327,378.73930893449347,652.4285714285714,32735,54.06267590807294,138.85714285714286
2020-05-25,531,50,Italy,60550092,229858,379.6162687911358,631.8571428571429,32785,54.145252165760546,125.28571428571429
2020-05-26,300,92,Italy,60550092,230158,380.1117263372614,610.2857142857143,32877,54.29719247990573,124.28571428571429
2020-05-27,397,78,Italy,60550092,230555,380.767381823301,550.8571428571429,32955,54.42601144189839,112.28571428571429
2020-05-28,584,117,Italy,60550092,231139,381.7318725130922,539.2857142857143,33072,54.61923988488738,106
2020-05-29,593,70,Italy,60550092,231732,382.7112269292671,532.2857142857143,33142,54.73484664565002,93.71428571428571
2020-05-30,516,87,Italy,60550092,232248,383.5634139086032,512.8571428571429,33229,54.87852933402645,87.57142857142857
2020-05-31,416,111,Italy,60550092,232664,384.25044837256405,476.7142857142857,33340,55.061848626092925,86.42857142857143
2020-06-01,355,75,Italy,60550092,233019,384.836739802146,451.57142857142856,33415,55.185713012624326,90
2020-06-02,178,60,Italy,60550092,233197,385.13071127951383,434.14285714285717,33475,55.28480452184945,85.42857142857143
2020-06-03,318,55,Italy,60550092,233515,385.655896278407,422.85714285714283,33530,55.375638405305814,82.14285714285714
2020-06-04,321,71,Italy,60550092,233836,386.1860358527614,385.2857142857143,33601,55.49289669122221,75.57142857142857
2020-06-05,177,88,Italy,60550092,234013,386.47835580497554,325.85714285714283,33689,55.63823090475239,78.14285714285714
2020-06-06,518,85,Italy,60550092,234531,387.33384583461907,326.14285714285717,33774,55.77861054282131,77.85714285714286
2020-06-07,270,72,Italy,60550092,234801,387.77975762613215,305.2857142857143,33846,55.89752035389146,72.28571428571429
2020-06-08,197,53,Italy,60550092,234998,388.1051080814213,282.7142857142857,33899,55.98505118704031,69.14285714285714
2020-06-09,280,65,Italy,60550092,235278,388.5675351244719,297.2857142857143,33964,56.092400322034194,69.85714285714286
2020-06-10,283,79,Italy,60550092,235561,389.0349167429837,292.2857142857143,34043,56.222870809180606,73.28571428571429
2020-06-11,202,71,Italy,60550092,235763,389.3685248240416,275.2857142857143,34114,56.340129095097005,73.28571428571429
2020-06-12,379,53,Italy,60550092,236142,389.9944528573136,304.14285714285717,34167,56.42765992824586,68.28571428571429
2020-06-13,163,56,Italy,60550092,236305,390.2636514573752,253.42857142857142,34223,56.520145336855975,64.14285714285714
2020-06-14,346,78,Italy,60550092,236651,390.8350791605734,264.2857142857143,34301,56.64896429884863,65
2020-06-15,338,44,Italy,60550092,236989,391.39329466254156,284.42857142857144,34345,56.72163140561372,63.714285714285715
2020-06-16,301,26,Italy,60550092,237290,391.89040373382096,287.42857142857144,34371,56.76457105961128,58.142857142857146
2020-06-17,210,34,Italy,60550092,237500,392.2372240161089,277,34405,56.820722914838846,51.714285714285715
2020-06-18,328,43,Italy,60550092,237828,392.77892426653955,295,34448,56.89173849645018,47.714285714285715
2019-12-31,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-01,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-02,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-03,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-04,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-05,0,0,Netherlands,17282163,0,0,NA,0,0,NA
2020-01-06,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-07,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-08,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-09,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-10,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-11,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-12,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-13,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-14,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-15,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-16,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-17,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-18,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-19,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-20,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-21,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-22,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-23,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-24,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-25,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-26,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-27,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-28,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-29,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-30,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-01-31,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-01,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-02,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-03,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-04,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-05,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-06,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-07,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-08,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-09,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-10,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-11,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-12,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-13,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-14,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-15,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-16,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-17,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-18,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-19,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-20,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-21,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-22,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-23,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-24,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-25,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-26,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-27,0,0,Netherlands,17282163,0,0,0,0,0,0
2020-02-28,1,0,Netherlands,17282163,1,0.00578631274337593,0.14285714285714285,0,0,0
2020-02-29,1,0,Netherlands,17282163,2,0.01157262548675186,0.2857142857142857,0,0,0
2020-03-01,5,0,Netherlands,17282163,7,0.04050418920363151,1,0,0,0
2020-03-02,6,0,Netherlands,17282163,13,0.0752220656638871,1.8571428571428572,0,0,0
2020-03-03,5,0,Netherlands,17282163,18,0.10415362938076675,2.5714285714285716,0,0,0
2020-03-04,10,0,Netherlands,17282163,28,0.16201675681452604,4,0,0,0
2020-03-05,10,0,Netherlands,17282163,38,0.21987988424828536,5.428571428571429,0,0,0
2020-03-06,44,0,Netherlands,17282163,82,0.4744776449568263,11.571428571428571,0,0,0
2020-03-07,46,1,Netherlands,17282163,128,0.7406480311521191,18,1,0.00578631274337593,0.14285714285714285
2020-03-08,60,0,Netherlands,17282163,188,1.087826795754675,25.857142857142858,1,0.00578631274337593,0.14285714285714285
2020-03-09,77,2,Netherlands,17282163,265,1.5333728769946215,36,3,0.017358938230127793,0.42857142857142855
2020-03-10,56,0,Netherlands,17282163,321,1.8574063906236737,43.285714285714285,3,0.017358938230127793,0.42857142857142855
2020-03-11,61,1,Netherlands,17282163,382,2.2103714679696056,50.57142857142857,4,0.02314525097350372,0.5714285714285714
2020-03-12,121,1,Netherlands,17282163,503,2.910515309918093,66.42857142857143,5,0.028931563716879653,0.7142857142857143
2020-03-13,111,0,Netherlands,17282163,614,3.5527960244328214,76,5,0.028931563716879653,0.7142857142857143
2020-03-14,190,0,Netherlands,17282163,804,4.6521954456742485,96.57142857142857,5,0.028931563716879653,0.5714285714285714
2020-03-15,155,7,Netherlands,17282163,959,5.549073920897517,110.14285714285714,12,0.06943575292051117,1.5714285714285714
2020-03-16,176,8,Netherlands,17282163,1135,6.567464963731681,124.28571428571429,20,0.11572625486751861,2.4285714285714284
2020-03-17,278,4,Netherlands,17282163,1413,8.17605990639019,156,24,0.13887150584102234,3
2020-03-18,292,19,Netherlands,17282163,1705,9.865663227455961,189,43,0.24881144796516502,5.571428571428571
2020-03-19,346,15,Netherlands,17282163,2051,11.867727436664033,221.14285714285714,58,0.33560613911580395,7.571428571428571
2020-03-20,409,18,Netherlands,17282163,2460,14.234329348704788,263.7142857142857,76,0.4397597684965707,10.142857142857142
2020-03-21,534,30,Netherlands,17282163,2994,17.324220353667535,312.85714285714283,106,0.6133491507978486,14.428571428571429
2020-03-22,637,30,Netherlands,17282163,3631,21.010101571198003,381.7142857142857,136,0.7869385330991265,17.714285714285715
2020-03-23,573,43,Netherlands,17282163,4204,24.325658773152412,438.42857142857144,179,1.0357499810642916,22.714285714285715
2020-03-24,545,34,Netherlands,17282163,4749,27.479199218292294,476.57142857142856,213,1.232484614339073,27
2020-03-25,811,63,Netherlands,17282163,5560,32.17189885317018,550.7142857142857,276,1.5970223171717568,33.285714285714285
2020-03-26,852,80,Netherlands,17282163,6412,37.10183731052646,623,356,2.0599273366418314,42.57142857142857
2020-03-27,1019,78,Netherlands,17282163,7431,42.998089996026536,710.1428571428571,434,2.5112597306251536,51.142857142857146
2020-03-28,1172,112,Netherlands,17282163,8603,49.77964853126313,801.2857142857143,546,3.159326757883258,62.857142857142854
2020-03-29,1159,93,Netherlands,17282163,9762,56.48598500083583,875.8571428571429,639,3.6974538430172195,71.85714285714286
2020-03-30,1104,132,Netherlands,17282163,10866,62.87407426952286,951.7142857142857,771,4.461247125142842,84.57142857142857
2020-03-31,884,93,Netherlands,17282163,11750,67.98917473466719,1000.1428571428571,864,4.9993742102768035,93
2020-04-01,845,175,Netherlands,17282163,12595,72.87860900281984,1005,1039,6.011978940367592,109
2020-04-02,1019,134,Netherlands,17282163,13614,78.77486168831992,1028.857142857143,1173,6.787344847979966,116.71428571428571
2020-04-03,1083,166,Netherlands,17282163,14697,85.04143838939605,1038,1339,7.747872763380371,129.28571428571428
2020-04-04,1026,148,Netherlands,17282163,15723,90.97819526409975,1017.1428571428571,1487,8.604247049400009,134.42857142857142
2020-04-05,904,164,Netherlands,17282163,16627,96.2090219841116,980.7142857142857,1651,9.55320233931366,144.57142857142858
2020-04-06,1224,115,Netherlands,17282163,17851,103.29146878200373,997.8571428571429,1766,10.218628304801893,142.14285714285714
2020-04-07,952,101,Netherlands,17282163,18803,108.80003851369761,1007.5714285714286,1867,10.803045891882862,143.28571428571428
2020-04-08,777,234,Netherlands,17282163,19580,113.29600351530073,997.8571428571429,2101,12.15704307383283,151.71428571428572
2020-04-09,969,147,Netherlands,17282163,20549,118.902940563632,990.7142857142857,2248,13.007631047109092,153.57142857142858
2020-04-10,1213,148,Netherlands,17282163,21762,125.921737921347,1009.2857142857143,2396,13.864005333128729,151
2020-04-11,1335,115,Netherlands,17282163,23097,133.64646543375386,1053.4285714285713,2511,14.529431298616961,146.28571428571428
2020-04-12,1316,132,Netherlands,17282163,24413,141.2612530040366,1112.2857142857142,2643,15.293224580742585,141.71428571428572
2020-04-13,1174,94,Netherlands,17282163,25587,148.05438416475994,1105.142857142857,2737,15.837137978619921,138.71428571428572
2020-04-14,964,86,Netherlands,17282163,26551,153.63238964937432,1106.857142857143,2823,16.334760874550252,136.57142857142858
2020-04-15,868,122,Netherlands,17282163,27419,158.65490911062463,1119.857142857143,2945,17.040691029242115,120.57142857142857
2020-04-16,734,189,Netherlands,17282163,28153,162.90206266426256,1086.2857142857142,3134,18.134304137740166,126.57142857142857
2020-04-17,1061,181,Netherlands,17282163,29214,169.04134048498443,1064.5714285714287,3315,19.181626744291208,131.28571428571428
2020-04-18,1235,144,Netherlands,17282163,30449,176.1874367230537,1050.2857142857142,3459,20.014855779337342,135.42857142857142
2020-04-19,1140,142,Netherlands,17282163,31589,182.78383325050225,1025.142857142857,3601,20.836512188896727,136.85714285714286
2020-04-20,1066,83,Netherlands,17282163,32655,188.95204263494102,1009.7142857142857,3684,21.31677614659693,135.28571428571428
2020-04-21,750,67,Netherlands,17282163,33405,193.29177719247295,979.1428571428571,3751,21.704459100403117,132.57142857142858
2020-04-22,729,165,Netherlands,17282163,34134,197.509999182394,959.2857142857143,3916,22.659200703060144,138.71428571428572
2020-04-23,708,138,Netherlands,17282163,34842,201.60670860470418,955.5714285714286,4054,23.457711861646022,131.42857142857142
2020-04-24,887,123,Netherlands,17282163,35729,206.73916800807862,930.7142857142857,4177,24.16942832908126,123.14285714285714
2020-04-25,806,112,Netherlands,17282163,36535,211.40293607923962,869.4285714285714,4289,24.817495356339364,118.57142857142857
2020-04-26,655,120,Netherlands,17282163,37190,215.19297092615085,800.1428571428571,4409,25.511852885544478,115.42857142857143
2020-04-27,655,66,Netherlands,17282163,37845,218.98300577306208,741.4285714285714,4475,25.893749526607287,113
2020-04-28,400,43,Netherlands,17282163,38245,221.29753087041246,691.4285714285714,4518,26.142560974572454,109.57142857142857
2020-04-29,171,48,Netherlands,17282163,38416,222.28699034952973,611.7142857142857,4566,26.4203039862545,92.85714285714286
2020-04-30,386,145,Netherlands,17282163,38802,224.52050706847285,565.7142857142857,4711,27.259319334044008,93.85714285714286
2020-05-01,514,84,Netherlands,17282163,39316,227.4946718185681,512.4285714285714,4795,27.745369604487585,88.28571428571429
2020-05-02,475,98,Netherlands,17282163,39791,230.24317037167165,465.14285714285717,4893,28.312428253338428,86.28571428571429
2020-05-03,445,94,Netherlands,17282163,40236,232.81807954247392,435.14285714285717,4987,28.856341651215764,82.57142857142857
2020-05-04,335,69,Netherlands,17282163,40571,234.75649431150487,389.42857142857144,5056,29.255597230508705,83
2020-05-05,199,26,Netherlands,17282163,40770,235.9079705474367,360.7142857142857,5082,29.40604136183648,80.57142857142857
2020-05-06,317,86,Netherlands,17282163,41087,237.74223168708684,381.57142857142856,5168,29.90366425776681,86
2020-05-07,232,36,Netherlands,17282163,41319,239.08465624355006,359.57142857142856,5204,30.111971516528342,70.42857142857143
2020-05-08,455,84,Netherlands,17282163,41774,241.71742854178612,351.14285714285717,5288,30.59802178697192,70.42857142857143
2020-05-09,319,71,Netherlands,17282163,42093,243.56326230692304,328.85714285714283,5359,31.00884999175161,66.57142857142857
2020-05-10,289,63,Netherlands,17282163,42382,245.2355066897587,306.57142857142856,5422,31.373387694584295,62.142857142857146
2020-05-11,245,18,Netherlands,17282163,42627,246.6531533118858,293.7142857142857,5440,31.477541323965063,54.857142857142854
2020-05-12,161,16,Netherlands,17282163,42788,247.5847496635693,288.2857142857143,5456,31.570122327859078,53.42857142857143
2020-05-13,196,54,Netherlands,17282163,42984,248.718866961271,271,5510,31.882583216001375,48.857142857142854
2020-05-14,227,52,Netherlands,17282163,43211,250.03235995401732,270.2857142857143,5562,32.18347147865693,51.142857142857146
2020-05-15,270,28,Netherlands,17282163,43481,251.59466439472882,243.85714285714286,5590,32.34548823547145,43.142857142857146
2020-05-16,200,53,Netherlands,17282163,43681,252.75192694340402,226.85714285714286,5643,32.65216281087037,40.57142857142857
2020-05-17,189,27,Netherlands,17282163,43870,253.84554005190208,212.57142857142858,5670,32.80839325494153,35.42857142857143
2020-05-18,125,10,Netherlands,17282163,43995,254.56882914482406,195.42857142857142,5680,32.86625638237528,34.285714285714285
2020-05-19,146,14,Netherlands,17282163,44141,255.41363080535695,193.28571428571428,5694,32.947264760782545,34
2020-05-20,108,21,Netherlands,17282163,44249,256.03855258164157,180.71428571428572,5715,33.068777328393445,29.285714285714285
2020-05-21,198,33,Netherlands,17282163,44447,257.18424250482997,176.57142857142858,5748,33.25972564892485,26.571428571428573
2020-05-22,253,27,Netherlands,17282163,44700,258.6481796289041,174.14285714285714,5775,33.415956092996,26.428571428571427
2020-05-23,188,13,Netherlands,17282163,44888,259.73600642465874,172.42857142857142,5788,33.491178158659885,20.714285714285715
2020-05-24,176,23,Netherlands,17282163,45064,260.75439746749294,170.57142857142858,5811,33.624263351757534,20.142857142857142
2020-05-25,172,11,Netherlands,17282163,45236,261.7496432593536,177.28571428571428,5822,33.687912791934664,20.285714285714285
2020-05-26,209,8,Netherlands,17282163,45445,262.95898262271913,186.28571428571428,5830,33.73420329388168,19.428571428571427
2020-05-27,133,26,Netherlands,17282163,45578,263.72856221758815,189.85714285714286,5856,33.88464742520945,20.142857142857142
2020-05-28,190,15,Netherlands,17282163,45768,264.8279616388296,188.71428571428572,5871,33.97144211636009,17.571428571428573
2020-05-29,182,32,Netherlands,17282163,45950,265.881070558124,178.57142857142858,5903,34.15660412414812,18.285714285714285
2020-05-30,176,28,Netherlands,17282163,46126,266.89946160095815,176.85714285714286,5931,34.31862088096264,20.428571428571427
2020-05-31,131,20,Netherlands,17282163,46257,267.6574685703404,170.42857142857142,5951,34.434347135830166,20
2020-06-01,185,5,Netherlands,17282163,46442,268.72793642786496,172.28571428571428,5956,34.46327869954704,19.142857142857142
2020-06-02,103,6,Netherlands,17282163,46545,269.32392664043266,157.14285714285714,5962,34.497996576007296,18.857142857142858
2020-06-03,102,5,Netherlands,17282163,46647,269.914130540257,152.71428571428572,5967,34.52692813972418,15.857142857142858
